french,russian
L'homme , мужчина
La femme , женщина; жена
L'enfant , ребенок
Le garçon , мальчик
La fille , девочка; дочь
L'ami , друг
L'invité , гость
Le parents , родители
Le père , отец
La mère , мать
Le fils , сын
Le mari , муж
Le grand-père , дед
La grand-mère , бабушка
Le beau-père ," тесть, свёкор"
La belle-mère ," тёща, свекровь"
L'oncle , дядя
La tante , тетя
Le frère , брат
La soeur , сестра
Le cousin, двоюродный брат
La cousine , двоюродная сестра
L'enseignant , учитель
Le conducteur , водитель
Le travailleur , рабочий
L'ingénieur , инженер
Le docteur , врач
L'infirmière , медсестра
Le vendeur , продавец
Le comptable , бухгалтер
Le peintre , художник
L'étudiant , студент
Russie , россия
France , франция
Le chat , кошка
Le chien , собака
L'oiseau , птица
L'école , школа
Le théâtre , театр
La rue , улица; дорога
La place , площадь
La maison , дом
L'église , церковь
La rivière , река
Le café , кафе
L'hôtel , гостиница
Le jardin , сад
Le parc , парк
La banque , банк
L'arrêt , остановка
Le cinéma , cinéma
Le pont , мост
L'intersection , перекрёсток
La forêt , лес
L'hôpital , больница
Le marché , рынок
La police , полиция
La poste , почта
La gare ," станция, вокзал"
Le centre , центр
Le magasin , магазин
La montagne , гора
La cuisine , кухня
Le balcon , балкон
La salle de bain , ванная
La douche , душ
Les cabinets , туалет
Le sol , пол
Le plafond , потолок
Le étage , этаж
Le hall , коридор
La chambre à coucher , спальня
Le salon , зал
La porte , дверь
La fenêtre , окно
La clé , ключ
Le lit , кровать
La couverture , одеяло
Le oreiller , подушка
La table , стол
La chaise , стул
Le fauteuil , кресло
Le frigo , холодильник
Le sofa , диван
Le miroir , зеркало
Le pain , хлеб
Le beurre , масло
Le fromage , сыр
Le saucisson , колбаса
La saucisse , сосиска
L'huile , растительное масло
Le poivre , горький перец
Le sel , соль
La baie , ягода
Le miel , мёд
La confiture , варенье
Le champignon , гриб
L'oignon , лук (репчатый)
La banane , banane
La carotte , морковь
La poire , груша
La betterave , свекла
Les fruits , фрукты
Le melon , дыня
La pastèque , арбуз
Le gâteau , торт
Le chocolat , шоколад
La viande , мясо
La pomme de terre , картофель
La salade , салат
La tomate , помидор
La concombre , огурец
Le chou , капуста
La bouillie , каша
Le soupe , суп
Le sandwich , бутерброд
Le soda , газировка
L'eau , вода
Le café , кофе
Le thé , чай
Le lait , молоко
Le jus , сок
La pomme , яблоко
Le raisins , виноград
L'orange , апельсин
L'ananas , ананас
L'abricot , абрикос
Le sucre , сахар
Le riz , рис
Las nouilles , лапша
Le bœuf , говядина
Le porc , свинина
Le poulet , курица
La côtelette , котлета
Le citron , лимон
Les pois , горох
La brioche , булочка
Le poisson , рыба
La pâtisserie , выпечка
Le bonbon , конфета
La glace , мороженое
Le écrou , орех
Le oeuf , яйцо
La pêche , персик
La tasse , чашка
La verre , стакан
La assiette , тарелка
La cuillère , ложка
La fourchette , вилка
Le couteau , нож
La soucoupe , блюдце
La bouteille , бутылка
La serviette ," салфетка, полотенце"
Le petit déjeuner , завтрак
Le déjeuner , обед
Le dîner , ужин
L'avion , самолет
La voiture , автомобиль
Le tram , трамвай
Le bus , автобус
Le train , поезд
Le vélo , велосипед
L'année , год
La semaine , неделя
L'heure , час
La minute , минута
La fois , раз
Hier , вчера
Aujourd'hui , сегодня
